ortho,phon,lemme,cgram,nombre,freqlemfilms2,islem,syll,cv-cv,logfreq
rythme,Ritm,rythme,NOM,s,20.43,1,Ritm,CVCC,3.0170093035801555
texte,tekst,texte,NOM,s,20.42,1,tekst,CVCCC,3.016519709884176
légende,leZ@d,légende,NOM,s,20.41,1,le-Z@d,CV-CVC,3.0160298763687905
ongle,§gl,ongle,NOM,s,20.37,1,§gl,VCC,3.0140681394068314
incident,1sid@,incident,NOM,s,20.35,1,1-si-d@,V-CV-CV,3.0130858258814444
liaison,ljez§,liaison,NOM,s,20.34,1,lje-z§,CYV-CV,3.012594307029174
section,seksj§,section,NOM,s,20.34,1,sek-sj§,CVC-CYV,3.012594307029174
transport,tR@spoR,transport,NOM,s,20.34,1,tR@s-poR,CCVC-CVC,3.012594307029174
entraînement,@tRen°m@,entraînement,NOM,s,20.31,1,@-tRe-n°-m@,V-CCV-CV-CV,3.011118299263087
plomb,pl§,plomb,NOM,s,20.24,1,pl§,CCV,3.007665785118522
expert,ekspeR,expert,NOM,s,20.14,1,ek-speR,VC-CCVC,3.002712852521386
version,veRsj§,version,NOM,s,20.09,1,veR-sj§,CVC-CYV,3.000227156415251
cabine,kabin,cabine,NOM,s,20.0,1,ka-bin,CV-CVC,2.995737273541491
blé,ble,blé,NOM,s,19.98,1,ble,CCV,2.9947367782128875
oignon,oN§,oignon,NOM,s,19.98,1,o-N§,V-CV,2.9947367782128875
couche,kuS,couche,NOM,s,19.95,1,kuS,CVC,2.9932341558546383
collier,kolje,collier,NOM,s,19.91,1,ko-lje,CV-CYV,2.9912271406651993
équipage,ekipaZ,équipage,NOM,s,19.91,1,e-ki-paZ,V-CV-CVC,2.9912271406651993
bibliothèque,biblijotek,bibliothèque,NOM,s,19.86,1,bi-bli-jo-tek,CV-CCV-YV-CVC,2.9887126938510766
conférence,k§feR@s,conférence,NOM,s,19.86,1,k§-fe-R@s,CV-CV-CVC,2.9887126938510766
incendie,1s@di,incendie,NOM,s,19.84,1,1-s@-di,V-CV-CV,2.9877051421666048
sénateur,senat2R,sénateur,NOM,s,19.77,1,se-na-t2R,CV-CV-CVC,2.9841706953386757
poison,pwaz§,poison,NOM,s,19.76,1,pwa-z§,CYV-CV,2.9836647530356615
déclaration,deklaRasj§,déclaration,NOM,s,19.74,1,de-kla-Ra-sj§,CV-CCV-CV-CYV,2.9826520998486337
veine,ven,veine,NOM,s,19.74,1,ven,CVC,2.9826520998486337
tempête,t@pet,tempête,NOM,s,19.73,1,t@-pet,CV-CVC,2.9821453884454
accusation,akyzasj§,accusation,NOM,s,19.72,1,a-ky-za-sj§,V-CV-CV-CYV,2.9816384201555466
cloche,kloS,cloche,NOM,s,19.72,1,kloS,CCVC,2.9816384201555466
bandit,b@di,bandit,NOM,s,19.7,1,b@-di,CV-CV,2.980623711873191
drapeau,dRapo,drapeau,NOM,s,19.69,1,dRa-po,CCV-CV,2.9801159713583
bourse,buRs,bourse,NOM,s,19.66,1,buRs,CVCC,2.9785912011760742
récompense,Rek§p@s,récompense,NOM,s,19.66,1,Re-k§-p@s,CV-CV-CVC,2.9785912011760742
volant,vol@,volant,NOM,s,19.65,1,vo-l@,CV-CV,2.978082427360845
solitude,solityd,solitude,NOM,s,19.64,1,so-li-tyd,CV-CV-CVC,2.977573394563052
opéra,opeRa,opéra,NOM,s,19.61,1,o-pe-Ra,V-CV-CV,2.9760447396343146
commerce,komeRs,commerce,NOM,s,19.57,1,ko-meRs,CV-CVCC,2.9740028912569634
statue,staty,statue,NOM,s,19.5,1,sta-ty,CCV-CV,2.97041959376168
cap,kap,cap,NOM,s,19.49,1,kap,CVC,2.969906644342633
meuble,m2bl,meuble,NOM,s,19.48,1,m2bl,CVCC,2.9693934316714388
empire,@piR,empire,NOM,s,19.47,1,@-piR,V-CVC,2.9688799554777496
pro,pRo,pro,NOM,s,19.45,1,pRo,CCV,2.9678522114394132
régime,ReZim,régime,NOM,s,19.43,1,Re-Zim,CV-CVC,2.9668234100564956
passager,pasaZe,passager,NOM,s,19.41,1,pa-sa-Ze,CV-CV-CV,2.965793549151161
double,dubl,double,NOM,s,19.32,1,dubl,CVCC,2.9611460047544136
alarme,alaRm,alarme,NOM,s,19.29,1,a-laRm,V-CVCC,2.9595920109373783
frigo,fRigo,frigo,NOM,s,19.29,1,fRi-go,CCV-CV,2.9595920109373783
conséquence,k§sek@s,conséquence,NOM,s,19.27,1,k§-se-k@s,CV-CV-CVC,2.9585546718264064
demi-tour,d°mituR,demi-tour,NOM,s,19.27,1,d°-mi-tuR,CV-CV-CVC,2.9585546718264064
fauteuil,fot2j,fauteuil,NOM,s,19.27,1,fo-t2j,CV-CVY,2.9585546718264064
bagarre,bagaR,bagarre,NOM,s,19.24,1,ba-gaR,CV-CVC,2.956996642729251
sauce,sos,sauce,NOM,s,19.24,1,sos,CVC,2.956996642729251
tunnel,tynel,tunnel,NOM,s,19.24,1,ty-nel,CV-CVC,2.956996642729251
drap,dRa,drap,NOM,s,19.22,1,dRa,CCV,2.9559566064422427
expression,ekspResj§,expression,NOM,s,19.22,1,ek-spRe-sj§,VC-CCCV-CYV,2.9559566064422427
conduite,k§d8it,conduite,NOM,s,19.2,1,k§-d8it,CV-CYVC,2.9549154873535057
surveillance,syRvej@s,surveillance,NOM,s,19.16,1,syR-ve-j@s,CVC-CV-YVC,2.952829991735775
illusion,ilyzj§,illusion,NOM,s,19.14,1,i-ly-zj§,V-CV-CYV,2.951785610671557
scénario,senaRjo,scénario,NOM,s,19.14,1,se-na-Rjo,CV-CV-CYV,2.951785610671557
union,ynj§,union,NOM,s,19.14,1,y-nj§,V-CYV,2.951785610671557
rideau,Rido,rideau,NOM,s,19.11,1,Ri-do,CV-CV,2.950216991100866
territoire,teRitwaR,territoire,NOM,s,19.09,1,te-Ri-twaR,CV-CV-CYVC,2.9491698760686194
nègre,negR,nègre,NOM,s,19.08,1,negR,CVCC,2.9486459070965525
poésie,poezi,poésie,NOM,s,19.07,1,po-e-zi,CV-V-CV,2.9481216634370684
tentative,t@tativ,tentative,NOM,s,19.04,1,t@-ta-tiv,CV-CV-CVC,2.9465472814502673
renseignement,R@seN°m@,renseignement,NOM,s,18.98,1,R@-se-N°-m@,CV-CV-CV-CV,2.943391061871801
entretien,@tR°tj1,entretien,NOM,s,18.92,1,@-tR°-tj1,V-CCV-CYV,2.9402248490220266
objectif,obZektif,objectif,NOM,s,18.91,1,ob-Zek-tif,VC-CVC-CVC,2.9396961708636815
soutien,sutj1,soutien,NOM,s,18.87,1,su-tj1,CV-CYV,2.9375786587834813
boucle,bukl,boucle,NOM,s,18.86,1,bukl,CVCC,2.9370485794181898
caractère,kaRakteR,caractère,NOM,s,18.86,1,ka-Rak-teR,CV-CVC-CVC,2.9370485794181898
alliance,alj@s,alliance,NOM,s,18.85,1,a-lj@s,V-CYVC,2.936518218919736
jury,ZyRi,jury,NOM,s,18.8,1,Zy-Ri,CV-CV,2.9338621889706933
clinique,klinik,clinique,NOM,s,18.79,1,kli-nik,CCV-CVC,2.933330135390989
misère,mizeR,misère,NOM,s,18.77,1,mi-zeR,CV-CVC,2.9322651782347315
fumier,fymje,fumier,NOM,s,18.74,1,fy-mje,CV-CYV,2.9306656129753343
drôle,dRol,drôle,NOM,s,18.73,1,dRol,CCVC,2.9301318554700413
juste,Zyst,juste,NOM,s,18.73,1,Zyst,CVCC,2.9301318554700413
production,pRodyksj§,production,NOM,s,18.73,1,pRo-dyk-sj§,CCV-CVC-CYV,2.9301318554700413
comité,komite,comité,NOM,s,18.72,1,ko-mi-te,CV-CV-CV,2.92959781291552
auto,oto,auto,NOM,s,18.66,1,o-to,V-CV,2.9263875544616442
mamie,mami,mamie,NOM,s,18.66,1,ma-mi,CV-CV,2.9263875544616442
trahison,tRaiz§,trahison,NOM,s,18.61,1,tRa-i-z§,CCV-V-CV,2.923704444094854
canapé,kanape,canapé,NOM,s,18.58,1,ka-na-pe,CV-CV-CV,2.922091115502533
boisson,bwas§,boisson,NOM,s,18.55,1,bwa-s§,CYV-CV,2.9204751798744932
signature,siNatyR,signature,NOM,s,18.47,1,si-Na-tyR,CV-CV-CVC,2.916153208381657
dose,doz,dose,NOM,s,18.44,1,doz,CVC,2.914527641107236
espagnol,espaNol,espagnol,NOM,s,18.43,1,es-pa-Nol,VC-CV-CVC,2.9139851976029854
réveil,Revej,réveil,NOM,s,18.43,1,Re-vej,CV-CVY,2.9139851976029854
intelligence,1teliZ@s,intelligence,NOM,s,18.41,1,1-te-li-Z@s,V-CV-CV-CVC,2.912899427060761
liquide,likid,liquide,NOM,s,18.41,1,li-kid,CV-CVC,2.912899427060761
veuf,v2f,veuf,NOM,s,18.41,1,v2f,CVC,2.912899427060761
bisou,bizu,bisou,NOM,s,18.4,1,bi-zu,CV-CV,2.91235609938278
défaut,defo,défaut,NOM,s,18.36,1,de-fo,CV-CV,2.910179831800605
messe,mes,messe,NOM,s,18.36,1,mes,CVC,2.910179831800605
bougie,buZi,bougie,NOM,s,18.32,1,bu-Zi,CV-CV,2.9079988177463703
ouverture,uveRtyR,ouverture,NOM,s,18.31,1,u-veR-tyR,V-CVC-CVC,2.9074528201679555
cage,kaZ,cage,NOM,s,18.3,1,kaZ,CVC,2.906906524313319
invitation,1vitasj§,invitation,NOM,s,18.27,1,1-vi-ta-sj§,V-CV-CV-CYV,2.905265843828685
parking,paRkiG,parking,NOM,s,18.23,1,paR-kiG,CVC-CVC,2.9030740741390484
araignée,aReNe,araignée,NOM,s,18.2,1,a-Re-Ne,V-CV-CV,2.9014270885731492
éternité,eteRnite,éternité,NOM,s,18.2,1,e-teR-ni-te,V-CVC-CV-CV,2.9014270885731492
communication,komynikasj§,communication,NOM,s,18.17,1,ko-my-ni-ka-sj§,CV-CV-CV-CV-CYV,2.8997773859702605
métro,metRo,métro,NOM,s,18.17,1,me-tRo,CV-CCV,2.8997773859702605
culotte,kylot,culotte,NOM,s,18.14,1,ky-lot,CV-CVC,2.8981249573509578
bâton,bat§,bâton,NOM,s,18.11,1,ba-t§,CV-CV,2.8964697936912307
tireur,tiR2R,tireur,NOM,s,18.09,1,ti-R2R,CV-CVC,2.8953648273079007
appart,apaRt,appart,NOM,s,18.07,1,a-paRt,V-CVCC,2.8942586386231355
branche,bR@S,branche,NOM,s,18.07,1,bR@S,CCVC,2.8942586386231355
coïncidence,ko1sid@s,coïncidence,NOM,s,18.04,1,ko-1-si-d@s,CV-V-CV-CVC,2.8925970578563645
toile,twal,toile,NOM,s,17.99,1,twal,CYVC,2.8898216065906834
ruine,R8in,ruine,NOM,s,17.93,1,R8in,CYVC,2.88648086484633
cravate,kRavat,cravate,NOM,s,17.92,1,kRa-vat,CCV-CVC,2.885922987888357
portefeuille,poRt°f2j,portefeuille,NOM,s,17.91,1,poR-t°-f2j,CVC-CV-CVY,2.885364799529953
vivant,viv@,vivant,NOM,s,17.89,1,vi-v@,CV-CV,2.88424748721993
bonté,b§te,bonté,NOM,s,17.88,1,b§-te,CV-CV,2.8836883625708913
angoisse,@gwas,angoisse,NOM,s,17.82,1,@-gwas,V-CYVC,2.880327033699196
vide,vid,vide,NOM,s,17.82,1,vid,CVC,2.880327033699196
casier,kazje,casier,NOM,s,17.81,1,ka-zje,CV-CYV,2.87976571210894
bible,bibl,bible,NOM,s,17.79,1,bibl,CVCC,2.8786421227974146
prime,pRim,prime,NOM,s,17.79,1,pRim,CCVC,2.8786421227974146
aller,ale,aller,NOM,s,17.78,1,a-le,V-CV,2.8780798543669053
pension,p@sj§,pension,NOM,s,17.75,1,p@-sj§,CV-CYV,2.876391149708372
plaisanterie,plez@t°Ri,plaisanterie,NOM,s,17.75,1,ple-z@-t°-Ri,CCV-CV-CV-CV,2.876391149708372
vertu,veRty,vertu,NOM,s,17.75,1,veR-ty,CVC-CV,2.876391149708372
pasteur,past2R,pasteur,NOM,s,17.74,1,pas-t2R,CVC-CVC,2.875827613844125
stylo,stilo,stylo,NOM,s,17.73,1,sti-lo,CCV-CV,2.8752637602281355
apparence,apaR@s,apparence,NOM,s,17.64,1,a-pa-R@s,V-CV-CVC,2.8701747194968172
franc,fR@,franc,NOM,s,17.64,1,fR@,CCV,2.8701747194968172
bol,bol,bol,NOM,s,17.62,1,bol,CVC,2.8690402958608274
technologie,teknoloZi,technologie,NOM,s,17.57,1,tek-no-lo-Zi,CVC-CV-CV-CV,2.866198593702445
saleté,sal°te,saleté,NOM,s,17.55,1,sa-l°-te,CV-CV-CV,2.8650596479013393
guide,gid,guide,NOM,s,17.52,1,gid,CVC,2.8633487932545134
milliard,miljaR,milliard,NOM,s,17.52,1,mi-ljaR,CV-CYVC,2.8633487932545134
poing,pw1,poing,NOM,s,17.52,1,pw1,CYV,2.8633487932545134
exécution,egzekysj§,exécution,NOM,s,17.49,1,eg-ze-ky-sj§,VC-CV-CV-CYV,2.861635006567053
gang,g@g,gang,NOM,s,17.48,1,g@g,CVC,2.8610630910348243
ministère,ministeR,ministère,NOM,s,17.47,1,mi-nis-teR,CV-CVC-CVC,2.860490848228037
réception,Resepsj§,réception,NOM,s,17.47,1,Re-sep-sj§,CV-CVC-CYV,2.860490848228037
sommet,some,sommet,NOM,s,17.44,1,so-me,CV-CV,2.858772152409349
trouille,tRuj,trouille,NOM,s,17.43,1,tRuj,CCVY,2.8581985967501247
tube,tyb,tube,NOM,s,17.4,1,tyb,CVC,2.8564759533304054
miel,mjel,miel,NOM,s,17.36,1,mjel,CYVC,2.854174469584277
épisode,epizod,épisode,NOM,s,17.32,1,e-pi-zod,V-CV-CVC,2.851867676789677
capacité,kapasite,capacité,NOM,s,17.29,1,ka-pa-si-te,CV-CV-CV-CV,2.850134083368468
bloc,blok,bloc,NOM,s,17.28,1,blok,CCVC,2.849555550396202
diplôme,diplom,diplôme,NOM,s,17.27,1,di-plom,CV-CCVC,2.848976682529779
sensation,s@sasj§,sensation,NOM,s,17.26,1,s@-sa-sj§,CV-CV-CYV,2.8483974793812563
humour,ymuR,humour,NOM,s,17.22,1,y-muR,V-CVC,2.846077306183652
psy,psi,psy,NOM,s,17.22,1,psi,CCV,2.846077306183652
cendre,s@dR,cendre,NOM,s,17.18,1,s@dR,CVCC,2.8437517372609387
compliment,k§plim@,compliment,NOM,s,17.18,1,k§-pli-m@,CV-CCV-CV,2.8437517372609387
loyer,lwaje,loyer,NOM,s,17.18,1,lwa-je,CYV-YV,2.8437517372609387
plateau,plato,plateau,NOM,s,17.17,1,pla-to,CCV-CV,2.8431694990042473
site,sit,site,NOM,s,17.17,1,sit,CVC,2.8431694990042473
élection,eleksj§,élection,NOM,s,17.17,1,e-lek-sj§,V-CVC-CYV,2.8431694990042473
cigare,sigaR,cigare,NOM,s,17.15,1,si-gaR,CV-CVC,2.8420040044987394
orage,oRaZ,orage,NOM,s,17.14,1,o-RaZ,V-CVC,2.841420747458332
canal,kanal,canal,NOM,s,17.11,1,ka-nal,CV-CVC,2.839668932422382
réalisateur,Realizat2R,réalisateur,NOM,s,17.07,1,Re-a-li-za-t2R,CV-V-CV-CV-CVC,2.837328395020004
veille,vej,veille,NOM,s,17.07,1,vej,CVY,2.837328395020004
vodka,vodka,vodka,NOM,s,17.07,1,vod-ka,CVC-CV,2.837328395020004
noce,nos,noce,NOM,s,17.05,1,nos,CVC,2.8361560688149656
câble,kabl,câble,NOM,s,17.04,1,kabl,CVCC,2.835569389928551
linge,l1Z,linge,NOM,s,17.04,1,l1Z,CVC,2.835569389928551
peintre,p1tR,peintre,NOM,s,17.02,1,p1tR,CVCC,2.8343949985686256
matière,matjeR,matière,NOM,s,16.99,1,ma-tjeR,CV-CYVC,2.8326308214817044
rocher,RoSe,rocher,NOM,s,16.97,1,Ro-Se,CV-CV,2.831452971980688
économie,ekonomi,économie,NOM,s,16.97,1,e-ko-no-mi,V-CV-CV-CV,2.831452971980688
atelier,at°lje,atelier,NOM,s,16.95,1,a-t°-lje,V-CV-CYV,2.830273733514071
instinct,1st1,instinct,NOM,s,16.95,1,1s-t1,VC-CV,2.830273733514071
major,maZoR,major,NOM,s,16.95,1,ma-ZoR,CV-CVC,2.830273733514071
peste,pest,peste,NOM,s,16.95,1,pest,CVCC,2.830273733514071
collection,koleksj§,collection,NOM,s,16.93,1,ko-lek-sj§,CV-CVC-CYV,2.8290931028021418
automne,oton,automne,NOM,s,16.91,1,o-ton,V-CVC,2.8279110765535593
personnalité,peRsonalite,personnalité,NOM,s,16.9,1,peR-so-na-li-te,CVC-CV-CV-CV-CV,2.8273195390712846
douceur,dus2R,douceur,NOM,s,16.87,1,du-s2R,CV-CVC,2.8255428242225844
échantillon,eS@tij§,échantillon,NOM,s,16.87,1,e-S@-ti-j§,V-CV-CV-YV,2.8255428242225844
vendeur,v@d2R,vendeur,NOM,s,16.84,1,v@-d2R,CV-CVC,2.8237629470388295
couvent,kuv@,couvent,NOM,s,16.83,1,ku-v@,CV-CV,2.82316894995571
came,kam,came,NOM,s,16.77,1,kam,CVC,2.8195975388465575
guerrier,geRje,guerrier,NOM,s,16.75,1,ge-Rje,CV-CYV,2.8184042284025077
masse,mas,masse,NOM,s,16.73,1,mas,CVC,2.817209492267181
dialogue,djalog,dialogue,NOM,s,16.71,1,dja-log,CYV-CVC,2.8160133270298506
missile,misil,missile,NOM,s,16.7,1,mi-sil,CV-CVC,2.8154147074287335
spécialiste,spesjalist,spécialiste,NOM,s,16.69,1,spe-sja-list,CCV-CYV-CVCC,2.8148157292675378
baleine,balen,baleine,NOM,s,16.68,1,ba-len,CV-CVC,2.8142163921164665
habitant,abit@,habitant,NOM,s,16.68,1,a-bi-t@,V-CV-CV,2.8142163921164665
langage,l@gaZ,langage,NOM,s,16.68,1,l@-gaZ,CV-CVC,2.8142163921164665
savon,sav§,savon,NOM,s,16.68,1,sa-v§,CV-CV,2.8142163921164665
brigade,bRigad,brigade,NOM,s,16.65,1,bRi-gad,CCV-CVC,2.8124162224144227
poumon,pum§,poumon,NOM,s,16.65,1,pu-m§,CV-CV,2.8124162224144227
terroriste,teRoRist,terroriste,NOM,s,16.62,1,te-Ro-Rist,CV-CV-CVCC,2.810612806256373
villa,villa,villa,NOM,s,16.61,1,vil-la,CVC-CV,2.810010944076677
adjudant,adZyd@,adjudant,NOM,s,16.6,1,ad-Zy-d@,VC-CV-CV,2.8094087194407384
séjour,seZuR,séjour,NOM,s,16.6,1,se-ZuR,CV-CVC,2.8094087194407384
tournage,tuRnaZ,tournage,NOM,s,16.59,1,tuR-naZ,CVC-CVC,2.8088061319117332
ski,ski,ski,NOM,s,16.57,1,ski,CCV,2.8075998664232786
motif,motif,motif,NOM,s,16.56,1,mo-tif,CV-CVC,2.806996187586224
beau-père,bopeR,beau-père,NOM,s,16.54,1,bo-peR,CV-CVC,2.8057877355264824
dispute,dispyt,dispute,NOM,s,16.54,1,dis-pyt,CVC-CVC,2.8057877355264824
issue,isy,issue,NOM,s,16.52,1,i-sy,V-CV,2.804577821343276
basket,basket,basket,NOM,s,16.48,1,bas-ket,CVC-CVC,2.8021535924240806
catastrophe,katastRof,catastrophe,NOM,s,16.47,1,ka-tas-tRof,CV-CVC-CCVC,2.8015466158165325
jungle,Z1gl,jungle,NOM,s,16.47,1,Z1gl,CVCC,2.8015466158165325
cachet,kaSe,cachet,NOM,s,16.46,1,ka-Se,CV-CV,2.8009392705646126
chaussette,Soset,chaussette,NOM,s,16.45,1,So-set,CV-CVC,2.800331556220259
hommage,omaZ,hommage,NOM,s,16.45,1,o-maZ,V-CVC,2.800331556220259
serviteur,seRvit2R,serviteur,NOM,s,16.43,1,seR-vi-t2R,CVC-CV-CVC,2.7991150184579214
possible,posibl,possible,NOM,s,16.42,1,po-sibl,CV-CVCC,2.7985061941397205
pipe,pip,pipe,NOM,s,16.38,1,pip,CVC,2.7960671834123927
flotte,flot,flotte,NOM,s,16.36,1,flot,CCVC,2.7948454436253574
vitre,vitR,vitre,NOM,s,16.35,1,vitR,CVCC,2.7942340135325097
direct,diRekt,direct,NOM,s,16.34,1,di-Rekt,CV-CVCC,2.7936222093641705
disparition,dispaRisj§,disparition,NOM,s,16.33,1,dis-pa-Ri-sj§,CVC-CV-CV-CYV,2.7930100306623378
médaille,medaj,médaille,NOM,s,16.32,1,me-daj,CV-CVY,2.7923974769681688
toast,tost,toast,NOM,s,16.3,1,tost,CVCC,2.791171242763223
orange,oR@Z,orange,NOM,s,16.29,1,o-R@Z,V-CVC,2.7905575613305325
tonne,ton,tonne,NOM,s,16.29,1,ton,CVC,2.7905575613305325
procédure,pRosedyR,procédure,NOM,s,16.16,1,pRo-se-dyR,CCV-CV-CVC,2.782545241192615
remède,R°med,remède,NOM,s,16.14,1,R°-med,CV-CVC,2.781306858609474
agneau,aNo,agneau,NOM,s,16.13,1,a-No,V-CV,2.7806870917459223
témoignage,temwaNaZ,témoignage,NOM,s,16.12,1,te-mwa-NaZ,CV-CYV-CVC,2.780066940533186
cité,site,cité,NOM,s,16.11,1,si-te,CV-CV,2.779446404494261
damoiseau,damwazo,damoiseau,NOM,s,16.03,1,da-mwa-zo,CV-CYV-CV,2.774468204905185
carton,kaRt§,carton,NOM,s,16.01,1,kaR-t§,CVC-CV,2.7732197730853065
tabac,taba,tabac,NOM,s,16.0,1,ta-ba,CV-CV,2.77259497222025
exception,eksepsj§,exception,NOM,s,15.97,1,ek-sep-sj§,VC-CVC-CYV,2.7707182239480805
rage,RaZ,rage,NOM,s,15.97,1,RaZ,CVC,2.7707182239480805
chevalier,S°valje,chevalier,NOM,s,15.91,1,S°-va-lje,CV-CV-CYV,2.7669541276850653
cuisinier,k8izinje,cuisinier,NOM,s,15.89,1,k8i-zi-nje,CYV-CV-CYV,2.7656962737950272
saucisse,sosis,saucisse,NOM,s,15.89,1,so-sis,CV-CVC,2.7656962737950272
grève,gRev,grève,NOM,s,15.87,1,gRev,CCVC,2.7644368357156925
tendresse,t@dRes,tendresse,NOM,s,15.87,1,t@-dRes,CV-CCVC,2.7644368357156925
trait,tRe,trait,NOM,s,15.86,1,tRe,CCV,2.763806521357064
photographe,fotogRaf,photographe,NOM,s,15.82,1,fo-to-gRaf,CV-CV-CCVC,2.7612812834320453
lecture,lektyR,lecture,NOM,s,15.8,1,lek-tyR,CVC-CVC,2.7600162691268166
étape,etap,étape,NOM,s,15.77,1,e-tap,V-CVC,2.758115742108932
électricité,elektRisite,électricité,NOM,s,15.76,1,e-lek-tRi-si-te,V-CVC-CCV-CV-CV,2.7574814295872674
difficulté,difikylte,difficulté,NOM,s,15.74,1,di-fi-kyl-te,CV-CV-CVC-CV,2.7562115962092277
curé,kyRe,curé,NOM,s,15.73,1,ky-Re,CV-CV,2.755576074329064
panier,panje,panier,NOM,s,15.72,1,pa-nje,CV-CYV,2.754940148303983
pouce,pus,pouce,NOM,s,15.72,1,pus,CVC,2.754940148303983
galerie,gal°Ri,galerie,NOM,s,15.69,1,ga-l°-Ri,CV-CV-CV,2.7530299402109275
temple,t@pl,temple,NOM,s,15.69,1,t@pl,CVCC,2.7530299402109275
tissu,tisy,tissu,NOM,s,15.69,1,ti-sy,CV-CV,2.7530299402109275
population,popylasj§,population,NOM,s,15.68,1,po-py-la-sj§,CV-CV-CV-CYV,2.7523923924529456
température,t@peRatyR,température,NOM,s,15.68,1,t@-pe-Ra-tyR,CV-CV-CV-CVC,2.7523923924529456
allumette,alymet,allumette,NOM,s,15.65,1,a-ly-met,V-CV-CVC,2.7504773067421056
luxe,lyks,luxe,NOM,s,15.62,1,lyks,CVCC,2.7485585464397024
muscle,myskl,muscle,NOM,s,15.61,1,myskl,CVCCC,2.7479181406567252
tragédie,tRaZedi,tragédie,NOM,s,15.59,1,tRa-Ze-di,CCV-CV-CV,2.746636097417298
chirurgien,SiRyRZj1,chirurgien,NOM,s,15.57,1,Si-RyR-Zj1,CV-CVC-CYV,2.745352408432861
département,depaRt°m@,département,NOM,s,15.53,1,de-paR-t°-m@,CV-CVC-CV-CV,2.7427800762898964
soupçon,sups§,soupçon,NOM,s,15.53,1,sup-s§,CVC-CV,2.7427800762898964
filet,file,filet,NOM,s,15.44,1,fi-le,CV-CV,2.736968021259594
four,fuR,four,NOM,s,15.44,1,fuR,CVC,2.736968021259594
casque,kask,casque,NOM,s,15.42,1,kask,CVCC,2.7356718531984616
dentiste,d@tist,dentiste,NOM,s,15.4,1,d@-tist,CV-CVCC,2.7343740029049943
individu,1dividy,individu,NOM,s,15.38,1,1-di-vi-dy,V-CV-CV-CV,2.7330744660069457
cabane,kaban,cabane,NOM,s,15.36,1,ka-ban,CV-CVC,2.731773238115
pipi,pipi,pipi,NOM,s,15.36,1,pi-pi,CV-CV,2.731773238115
éléphant,elef@,éléphant,NOM,s,15.36,1,e-le-f@,V-CV-CV,2.731773238115
promenade,pRomnad,promenade,NOM,s,15.34,1,pRom-nad,CCVC-CVC,2.730470314822686
viol,vjol,viol,NOM,s,15.33,1,vjol,CYVC,2.7298182160196554
marchand,maRS@,marchand,NOM,s,15.32,1,maR-S@,CVC-CV,2.729165691706285
gage,gaZ,gage,NOM,s,15.31,1,gaZ,CVC,2.7285127413269024
plume,plym,plume,NOM,s,15.29,1,plym,CCVC,2.727205560141951
reconnaissance,R°kones@s,reconnaissance,NOM,s,15.28,1,R°-ko-ne-s@s,CV-CV-CV-CVC,2.726551328219577
marchandise,maRS@diz,marchandise,NOM,s,15.21,1,maR-S@-diz,CVC-CV-CVC,2.721959680871548
mouton,mut§,mouton,NOM,s,15.2,1,mu-t§,CV-CV,2.721302006777958
tigre,tigR,tigre,NOM,s,15.19,1,tigR,CVCC,2.7206438998644846
terreur,teR2R,terreur,NOM,s,15.18,1,te-R2R,CV-CVC,2.719985359561069
légume,legym,légume,NOM,s,15.16,1,le-gym,CV-CVC,2.7186669764985387
impôt,1po,impôt,NOM,s,15.14,1,1-po,V-CV,2.717346853007305
stade,stad,stade,NOM,s,15.14,1,stad,CCVC,2.717346853007305
plainte,pl1t,plainte,NOM,s,15.07,1,pl1t,CCVC,2.712712648316454
répétition,Repetisj§,répétition,NOM,s,15.06,1,Re-pe-ti-sj§,CV-CV-CV-CYV,2.712048862455944
commissariat,komisaRja,commissariat,NOM,s,15.05,1,ko-mi-sa-Rja,CV-CV-CV-CYV,2.7113846356910827
pigeon,piZ§,pigeon,NOM,s,15.05,1,pi-Z§,CV-CV,2.7113846356910827
vote,vot,vote,NOM,s,15.04,1,vot,CVC,2.71071996743576
micro,mikRo,micro,NOM,s,15.03,1,mi-kRo,CV-CCV,2.7100548571026963
plaie,ple,plaie,NOM,s,15.02,1,ple,CCV,2.7093893041034396
disposition,dispozisj§,disposition,NOM,s,14.99,1,dis-po-zi-sj§,CVC-CV-CV-CYV,2.7073899832063306
symbole,s1bol,symbole,NOM,s,14.95,1,s1-bol,CV-CVC,2.704717988777535
sauvage,sovaZ,sauvage,NOM,s,14.94,1,so-vaZ,CV-CVC,2.704048873122699
drame,dRam,drame,NOM,s,14.87,1,dRam,CCVC,2.699352485399014
car,kaR,car,NOM,s,14.84,1,kaR,CVC,2.6973329762610048
méchant,meS@,méchant,NOM,s,14.82,1,me-S@,CV-CV,2.695984367483502
promotion,pRomosj§,promotion,NOM,s,14.81,1,pRo-mo-sj§,CCV-CV-CYV,2.695309380451375
enregistrement,@R°ZistR°m@,enregistrement,NOM,s,14.79,1,@-R°-Zis-tR°-m@,V-CV-CVC-CCV-CV,2.6939580380250705
maximum,maksimom,maximum,NOM,s,14.79,1,mak-si-mom,CVC-CV-CVC,2.6939580380250705
autoroute,otoRut,autoroute,NOM,s,14.76,1,o-to-Rut,V-CV-CVC,2.6919275942171264
nazi,nazi,nazi,NOM,s,14.76,1,na-zi,CV-CV,2.6919275942171264
